profile,household,wear,date,billing_complete,saving_timer,saving_immediate,saving_greedy
comed_time_of_day,ev_only,0.01,2026-03-15,True,1.059942391152668,3.3262215650873888,1.059942391152668
comed_time_of_day,ev_only,0.01,2026-03-16,True,0.5493433408194637,2.8156225147541765,0.5493433408194637
comed_time_of_day,ev_only,0.01,2026-03-17,True,0.27149520098052893,2.537774374844229,0.27149520098052893
comed_time_of_day,ev_only,0.01,2026-03-18,True,-1.2687128851081635,0.9975662888265466,-1.2687128851081635
comed_time_of_day,ev_only,0.01,2026-03-19,True,-1.3915334802040027,0.8747456937307705,-1.3915334802040027
comed_time_of_day,ev_only,0.01,2026-03-20,True,-0.6073450410455763,1.6589341328181213,-0.6073450410455763
comed_time_of_day,ev_only,0.01,2026-03-21,True,0.1764162229208175,2.4426953968555223,0.1764162229208175
comed_time_of_day,ev_only,0.01,2026-03-22,True,0.5215585605963708,2.7878377345310215,0.5215585605963708
comed_time_of_day,ev_only,0.01,2026-03-23,True,0.2430257348997289,2.509304908763422,0.2430257348997289
comed_time_of_day,ev_only,0.01,2026-03-24,True,-1.6225832009179841,0.6436959730167251,-1.6225832009179841
comed_time_of_day,ev_only,0.01,2026-03-25,True,-0.5808047744606877,1.6854743994740211,-0.5808047744606877
comed_time_of_day,ev_only,0.01,2026-03-26,True,0.39409175913855865,2.660370933073204,0.39409175913855865
comed_time_of_day,ev_only,0.01,2026-03-27,True,0.64887984528385,2.915159019147638,0.64887984528385
comed_time_of_day,ev_only,0.01,2026-03-28,True,-1.108760608683589,1.157518565251114,-1.108760608683589
comed_time_of_day,ev_only,0.01,2026-03-29,True,-2.2530865226687466,0.013192651265964805,-2.2530865226687466
comed_time_of_day,ev_only,0.01,2026-03-30,True,-1.1304776865676178,1.1358014872959803,-1.1304776865676178
comed_time_of_day,ev_only,0.01,2026-03-31,True,-0.10277345925151327,2.1635057146832013,-0.10277345925151327
comed_time_of_day,ev_only,0.01,2026-04-01,True,0.008358248190246442,2.2746374221249646,0.008358248190246442
comed_time_of_day,ev_only,0.01,2026-04-02,True,-0.46164964481776405,1.8046295290458936,-0.46164964481776405
comed_time_of_day,ev_only,0.01,2026-04-03,True,-0.03170933671351328,2.234569837221203,-0.03170933671351328
comed_time_of_day,ev_only,0.01,2026-04-04,True,0.4819770103098202,2.7482561842444726,0.4819770103098202
comed_time_of_day,ev_only,0.01,2026-04-05,True,0.5850066552864837,2.851285829150185,0.5850066552864837
comed_time_of_day,ev_only,0.01,2026-04-06,True,0.7213910131979162,2.98767018713262,0.7213910131979162
comed_time_of_day,ev_only,0.01,2026-04-07,True,-0.22134789324535742,2.0449312806893527,-0.22134789324535742
comed_time_of_day,ev_only,0.01,2026-04-08,True,-2.3908695656990546,-0.12459039176434494,-2.3908695656990546
comed_time_of_day,ev_only,0.01,2026-04-09,True,0.1145784496726403,2.3808576235363974,0.1145784496726403
comed_time_of_day,ev_only,0.01,2026-04-10,True,0.13951494427330324,2.405794118208113,0.13951494427330324
comed_time_of_day,ev_only,0.01,2026-04-11,True,-1.6533804081712344,0.612898765763477,-1.6533804081712344
comed_time_of_day,ev_only,0.01,2026-04-12,True,-2.2221512448873306,0.04412792897637896,-2.2221512448873306
comed_time_of_day,ev_only,0.01,2026-04-13,True,-0.37846219386883817,1.8878169800659328,-0.37846219386883817
comed_time_of_day,ev_only,0.01,2026-04-14,True,-0.1909498130149725,2.075329360919839,-0.1909498130149725
comed_time_of_day,ev_only,0.01,2026-04-15,True,-0.12121570286924532,2.145063470994364,-0.12121570286924532
comed_time_of_day,ev_only,0.01,2026-04-16,True,0.24909422902308487,2.5153734029577905,0.24909422902308487
comed_time_of_day,ev_only,0.01,2026-04-17,True,0.2246456465711537,2.4909248205058128,0.2246456465711537
comed_time_of_day,ev_only,0.01,2026-04-18,True,0.03404201953537811,2.3003211933990677,0.03404201953537811
comed_time_of_day,ev_only,0.01,2026-04-19,True,0.6371660851755516,2.9034452591103257,0.6371660851755516
comed_time_of_day,ev_only,0.01,2026-04-20,True,-1.5067726674602397,0.7595065064744793,-1.5067726674602397
comed_time_of_day,ev_only,0.01,2026-04-21,True,-0.7648518207702812,1.5014273531644324,-0.7648518207702812
comed_time_of_day,ev_only,0.01,2026-04-22,True,-0.27881215508175083,1.987467018781944,-0.27881215508175083
comed_time_of_day,ev_only,0.01,2026-04-23,True,-0.8030898762542642,1.4631892976805103,-0.8030898762542642
comed_time_of_day,ev_only,0.01,2026-04-24,True,-0.30402001658513633,1.9622591573495782,-0.30402001658513633
comed_time_of_day,ev_only,0.01,2026-04-25,True,-0.02013729695892419,2.246141876904768,-0.02013729695892419
comed_time_of_day,ev_only,0.01,2026-04-26,True,-0.2370993595416908,2.029179814393027,-0.2370993595416908
comed_time_of_day,ev_only,0.01,2026-04-27,True,-0.33935273454415826,1.9269264393906522,-0.33935273454415826
comed_time_of_day,ev_only,0.01,2026-04-28,True,0.34367029630560175,2.6099494701693047,0.34367029630560175
comed_time_of_day,ev_only,0.01,2026-04-29,True,0.4270477197968816,2.693326893731591,0.4270477197968816
comed_time_of_day,ev_only,0.01,2026-04-30,True,0.7760484764471034,3.042327650381818,0.7760484764471034
comed_time_of_day,ev_only,0.01,2026-05-01,True,0.5140469009716382,2.7803260748352745,0.5140469009716382
comed_time_of_day,ev_only,0.01,2026-05-02,True,-0.5163638196361982,1.7499153542985173,-0.5163638196361982
comed_time_of_day,ev_only,0.01,2026-05-03,True,-1.657184944404432,0.6090942295302879,-1.657184944404432
comed_time_of_day,ev_only,0.01,2026-05-04,True,0.08673903607931344,2.3530182100140267,0.08673903607931344
comed_time_of_day,ev_only,0.01,2026-05-05,True,-0.08370562647035751,2.182573547393325,-0.08370562647035751
comed_time_of_day,ev_only,0.01,2026-05-06,True,0.5118004190462355,2.778079592980936,0.5118004190462355
comed_time_of_day,ev_only,0.01,2026-05-07,True,0.1392446322434635,2.4055238061782376,0.1392446322434635
comed_time_of_day,ev_only,0.01,2026-05-08,True,-1.1690920869003252,1.0971870869633786,-1.1690920869003252
comed_time_of_day,ev_only,0.01,2026-05-09,True,0.2917115580395411,2.5579907319742574,0.2917115580395411
comed_time_of_day,ev_only,0.01,2026-05-10,True,0.04043261997115266,2.3067117939059276,0.04043261997115266
comed_time_of_day,ev_only,0.01,2026-05-11,True,-0.45562391279365055,1.8106552610700488,-0.45562391279365055
comed_time_of_day,ev_only,0.01,2026-05-12,True,0.134202321182729,2.4004814951174396,0.134202321182729
comed_time_of_day,ev_only,0.01,2026-05-13,True,-0.0940010591284377,2.1722781148062706,-0.0940010591284377
comed_time_of_day,ev_only,0.01,2026-05-14,True,-0.8342249099291168,1.4320542639345772,-0.8342249099291168
comed_time_of_day,ev_only,0.01,2026-05-15,True,-1.3518614611380535,0.9144177127965705,-1.3518614611380535
comed_time_of_day,ev_only,0.01,2026-05-16,True,-0.9637988158608621,1.3024803580739368,-0.9637988158608621
comed_time_of_day,ev_only,0.01,2026-05-17,True,-0.28021738375690797,1.9860617901778075,-0.28021738375690797
comed_time_of_day,ev_only,0.01,2026-05-18,True,0.16146469015552523,2.427743864019217,0.16146469015552523
comed_time_of_day,ev_only,0.01,2026-05-19,True,-0.40982175556166967,1.8564574183730382,-0.40982175556166967
comed_time_of_day,ev_only,0.01,2026-05-20,True,-0.11352684663205626,2.1527523273026548,-0.11352684663205626
comed_time_of_day,ev_only,0.01,2026-05-21,True,0.639407062106701,2.9056862359704563,0.639407062106701
comed_time_of_day,ev_only,0.01,2026-05-22,True,-0.2755974481793535,1.9906817257553597,-0.2755974481793535
comed_time_of_day,ev_only,0.01,2026-05-23,True,-0.4246321771675481,1.8416469967671705,-0.4246321771675481
comed_time_of_day,ev_only,0.01,2026-05-24,True,-0.7340582016405004,1.532220972223194,-0.7340582016405004
comed_time_of_day,ev_only,0.01,2026-05-25,True,-0.8663384895538631,1.3999406843809092,-0.8663384895538631
comed_time_of_day,ev_only,0.01,2026-05-26,True,-0.6898842194365264,1.576394954498244,-0.6898842194365264
comed_time_of_day,ev_only,0.01,2026-05-27,True,-0.3281300298842873,1.9381491439793206,-0.3281300298842873
comed_time_of_day,ev_only,0.01,2026-05-28,True,0.2648217489244993,2.5311009228592094,0.2648217489244993
comed_time_of_day,ev_only,0.01,2026-05-29,True,0.09689297910180228,2.363172153036504,0.09689297910180228
comed_time_of_day,ev_only,0.01,2026-05-30,True,-0.46462848608216767,1.8016506878525531,-0.46462848608216767
comed_time_of_day,ev_only,0.01,2026-05-31,True,0.23230844613638268,2.498587620000069,0.1547385082562931
comed_time_of_day,ev_only,0.01,2026-06-01,True,0.01728834751489794,2.5634102605820868,0.01728834751489794
comed_time_of_day,ev_only,0.01,2026-06-02,True,-0.42551175014111164,2.1206101629262806,-0.42551175014111164
comed_time_of_day,ev_only,0.01,2026-06-03,True,-0.6628778380055889,1.8832440749835562,-0.6628778380055889
comed_time_of_day,ev_only,0.01,2026-06-04,True,-0.6486717062631584,1.8974502068041206,-0.6486717062631584
comed_time_of_day,ev_only,0.01,2026-06-05,True,-0.1741417346468177,2.371980178420519,-0.1741417346468177
comed_time_of_day,ev_only,0.01,2026-06-06,True,-0.06252591762610482,2.4835959953629496,-0.06252591762610482
comed_time_of_day,ev_only,0.01,2026-06-07,True,0.4253780984851896,2.9715000115525205,0.4253780984851896
comed_time_of_day,ev_only,0.01,2026-06-08,True,0.24868567172454403,2.7948075847917266,0.24868567172454403
comed_time_of_day,ev_only,0.01,2026-06-09,True,0.16718150053528946,2.7133034136025227,0.16718150053528946
comed_time_of_day,ev_only,0.01,2026-06-10,True,0.13431195598273105,2.680433868971877,0.13431195598273105
comed_time_of_day,ev_only,0.01,2026-06-11,True,0.0484666935133804,2.594588606580702,0.0484666935133804
comed_time_of_day,ev_only,0.01,2026-06-12,True,0.5422094232595107,3.0883313363269007,0.5422094232595107
comed_time_of_day,ev_only,0.01,2026-06-13,True,0.053531506084069314,2.599653419073217,0.053531506084069314
comed_time_of_day,ev_only,0.01,2026-06-14,True,-0.004968036863754133,2.541153876203486,-0.004968036863754133
comed_time_of_day,ev_only,0.01,2026-06-15,True,0.18401564911765034,2.730137562184982,0.18401564911765034
comed_time_of_day,ev_only,0.01,2026-06-16,True,-0.036400812886011824,2.5097211001031314,-0.036400812886011824
comed_time_of_day,ev_only,0.01,2026-06-17,True,-0.15645685691863775,2.389665056148599,-0.15645685691863775
comed_time_of_day,ev_only,0.01,2026-06-18,True,-0.3309577081904065,2.2151642048768747,-0.3309577081904065
comed_time_of_day,ev_only,0.01,2026-06-19,True,-0.40646630309581067,2.139655609893327,-0.40646630309581067
comed_time_of_day,ev_only,0.01,2026-06-20,True,-0.2671321911787059,2.2789897218885367,-0.2671321911787059
comed_time_of_day,ev_only,0.01,2026-06-21,True,-0.1021635865539321,2.4439583265134655,-0.1021635865539321
comed_time_of_day,ev_only,0.01,2026-06-22,True,0.28663810824569724,2.8327600213129402,0.28663810824569724
comed_time_of_day,ev_only,0.01,2026-06-23,True,0.2840001307351696,2.830122043724316,0.2840001307351696
comed_time_of_day,ev_only,0.01,2026-06-24,True,-0.6047113699486482,1.9414105431186326,-0.6047113699486482
comed_time_of_day,ev_only,0.01,2026-06-25,True,-0.022168644283805605,2.5239532687834934,-0.022168644283805605
comed_time_of_day,ev_only,0.01,2026-06-26,True,-0.2567057470200691,2.2894161659690875,-0.2567057470200691
comed_time_of_day,ev_only,0.01,2026-06-27,True,-0.22285747807758183,2.323264434989754,-0.22285747807758183
comed_time_of_day,ev_only,0.01,2026-06-28,True,-0.6145320323030581,1.9315898807642737,-0.6145320323030581
comed_time_of_day,ev_only,0.01,2026-06-29,True,0.03236858289580269,2.5784904958849495,0.03236858289580269
comed_time_of_day,ev_only,0.01,2026-06-30,True,1.029591788090185,3.5757137011574853,1.029591788090185
comed_time_of_day,ev_only,0.01,2026-07-01,True,0.7312099828855603,3.2773318959529023,0.7312099828855603
comed_time_of_day,ev_only,0.01,2026-07-02,True,-0.4674707057064831,2.0786512072825127,-0.4674707057064831
comed_time_of_day,ev_only,0.01,2026-07-03,True,-0.5219521162381846,2.02416979682923,-0.5219521162381846
comed_time_of_day,ev_only,0.01,2026-07-04,True,-0.566183019475627,1.9799388935916569,-0.566183019475627
comed_time_of_day,ev_only,0.01,2026-07-05,True,-0.1110550045598675,2.4350669085075567,-0.1110550045598675
comed_time_of_day,ev_only,0.01,2026-07-06,True,0.3654147339658689,2.9115366469550152,0.3654147339658689
comed_time_of_day,ev_only,0.01,2026-07-07,True,0.28391857662117825,2.8300404896885056,0.28391857662117825
comed_time_of_day,ev_only,0.01,2026-07-08,True,0.5157570605884381,3.061878973655619,0.5157570605884381
comed_time_of_day,ev_only,0.01,2026-07-09,True,-0.11848265267606894,2.4276392603130836,-0.11848265267606894
comed_time_of_day,ev_only,0.01,2026-07-10,True,-0.2749059621021166,2.271215950965176,-0.2749059621021166
comed_time_of_day,ev_only,0.01,2026-07-11,True,0.3251690135723111,2.871290926639731,0.3251690135723111
comed_time_of_day,ev_only,0.01,2026-07-12,True,0.5233324560585935,3.069454369048278,0.5233324560585935
comed_time_of_day,ev_only,0.01,2026-07-13,True,0.6782952286354123,3.22441714170354,0.6782952286354123
comed_time_of_day,ev_only,0.01,2026-07-14,True,0.8912089871640108,3.4373309002319985,0.8912089871640108
comed_time_of_day,ev_only,0.01,2026-07-15,True,0.282641836791131,2.828763749780892,0.282641836791131
comed_time_of_day,ev_only,0.01,2026-07-16,True,0.42803069128455684,2.9741526043524744,0.42803069128455684
comed_time_of_day,ev_only,0.01,2026-07-17,True,0.4591208390852999,3.005242752153269,0.4591208390852999
comed_time_of_day,ev_only,0.01,2026-07-18,True,-0.39597126869008914,2.1501506443778866,-0.39597126869008914
comed_time_of_day,ev_only,0.01,2026-07-19,True,-0.015615417870349368,2.5305064951195493,-0.015615417870349368
comed_time_of_day,ev_only,0.01,2026-07-20,True,0.4031934451783603,2.9493153582463325,0.4031934451783603
comed_time_of_day,ev_only,0.01,2026-07-21,True,-0.009748835309792536,2.5363730777582387,-0.009748835309792536
comed_time_of_day,ev_only,0.01,2026-07-22,True,-0.3969246499191885,2.149197263070533,-0.3969246499191885
comed_time_of_day,ev_only,0.01,2026-07-23,True,0.17510864368353962,2.721230556751665,0.17510864368353962
comed_time_of_day,ev_only,0.01,2026-07-24,True,-0.00763096643825012,2.538490946629684,-0.00763096643825012
comed_time_of_day,ev_only,0.01,2026-07-25,True,0.10689921248534162,2.6530211254750804,0.10689921248534162
comed_time_of_day,ev_only,0.01,2026-07-26,True,0.3219809317126039,2.8681028447805788,0.3219809317126039
comed_time_of_day,ev_only,0.01,2026-07-27,True,-0.3466561632437277,2.1994657498243284,-0.3466561632437277
comed_time_of_day,ev_only,0.01,2026-07-28,True,-0.1881585160109145,2.357963396978885,-0.1881585160109145
comed_time_of_day,ev_only,0.01,2026-07-29,True,0.24731823457700397,2.7934401476450335,0.24731823457700397
comed_time_of_day,ev_only,0.01,2026-07-30,True,0.3460730836968362,2.892194996764805,0.3460730836968362
comed_time_of_day,ev_only,0.01,2026-07-31,True,-0.4254150749961876,2.12070683807178,-0.4254150749961876
comed_time_of_day,ev_only,0.01,2026-08-01,True,-0.3229322263768468,2.2231896866129732,-0.3229322263768468
comed_time_of_day,ev_only,0.01,2026-08-02,True,0.234299917588352,2.7804218306564734,0.234299917588352
comed_time_of_day,ev_only,0.01,2026-08-03,True,0.10279057780387424,2.648912490871746,0.10279057780387424
comed_time_of_day,ev_only,0.01,2026-08-04,True,0.2359009701802659,2.782022883169958,0.2359009701802659
comed_time_of_day,ev_only,0.01,2026-08-05,True,0.3137653843988568,2.8598872974668366,0.3137653843988568
comed_time_of_day,ev_only,0.01,2026-08-06,True,0.5151292875579205,3.0612512006259016,0.5151292875579205
comed_time_of_day,ev_only,0.01,2026-08-07,True,0.5061007966084463,3.0522227095981953,0.5061007966084463
comed_time_of_day,ev_only,0.01,2026-08-08,True,0.09461344827079099,2.6407353613387716,0.09461344827079099
comed_time_of_day,ev_only,0.01,2026-08-09,True,0.1485744300388645,2.6946963431068434,0.1485744300388645
comed_time_of_day,ev_only,0.01,2026-08-10,True,0.29514252813002617,2.8412644411197694,0.29514252813002617
comed_time_of_day,ev_only,0.01,2026-08-11,True,0.3880024779455318,2.9341243910135106,0.3880024779455318
comed_time_of_day,ev_only,0.01,2026-08-12,True,0.3432221609580979,2.8893440740260385,0.3432221609580979
comed_time_of_day,ev_only,0.01,2026-08-13,True,0.28250354097672536,2.828625454044705,0.28250354097672536
comed_time_of_day,ev_only,0.01,2026-08-14,True,0.38965918351777207,2.935781096507525,0.38965918351777207
comed_time_of_day,ev_only,0.01,2026-08-15,True,0.5258578387006554,3.071979751768629,0.5258578387006554
comed_time_of_day,ev_only,0.01,2026-08-16,True,0.13174939204774594,2.677871305115813,0.13174939204774594
comed_time_of_day,ev_only,0.01,2026-08-17,True,0.128126299030193,2.674248212020001,0.128126299030193
comed_time_of_day,ev_only,0.01,2026-08-18,True,0.24011841662922695,2.786240329697201,0.24011841662922695
comed_time_of_day,ev_only,0.01,2026-08-19,True,0.2680212628425922,2.8141431759106217,0.2680212628425922
comed_time_of_day,ev_only,0.01,2026-08-20,True,0.5881775705305481,3.1342994835203974,0.5881775705305481
comed_time_of_day,ev_only,0.01,2026-08-21,True,0.46627501546016514,3.012396928528133,0.46627501546016514
comed_time_of_day,ev_only,0.01,2026-08-22,True,0.4263112184616342,2.972433131529518,0.4263112184616342
comed_time_of_day,ev_only,0.01,2026-08-23,True,0.12022347936871292,2.6663453924367433,0.12022347936871292
comed_time_of_day,ev_only,0.01,2026-08-24,True,0.5510471223306515,3.097169035320406,0.5510471223306515
comed_time_of_day,ev_only,0.01,2026-08-25,True,0.12980000181733287,2.6759219148853033,0.12980000181733287
comed_time_of_day,ev_only,0.01,2026-08-26,True,0.03906802801173903,2.585189941079803,0.03906802801173903
comed_time_of_day,ev_only,0.01,2026-08-27,True,0.28661601446481955,2.832737927454567,0.28661601446481955
comed_time_of_day,ev_only,0.01,2026-08-28,True,0.6152724330421591,3.161394346110137,0.6152724330421591
comed_time_of_day,ev_only,0.01,2026-08-29,True,0.48892459393015875,3.0350465069981216,0.48892459393015875
comed_time_of_day,ev_only,0.01,2026-08-30,True,0.5637412591843307,3.1098631721740793,0.5637412591843307
comed_time_of_day,ev_only,0.01,2026-08-31,True,0.5712970656485377,3.117418978716512,0.5712970656485377
comed_time_of_day,solar_battery,0.01,2025-09-01,True,0.15708042938194425,0.15708042938194425,0.15708042938194425
comed_time_of_day,solar_battery,0.01,2025-09-02,True,-1.9396717277483027,-1.9396717277483027,-1.9396717277483027
comed_time_of_day,solar_battery,0.01,2025-09-03,True,-0.46464277152572897,-0.46464277152572897,-0.46464277152572897
comed_time_of_day,solar_battery,0.01,2025-09-04,True,0.10849966299275013,0.10849966299275013,0.10849966299275013
comed_time_of_day,solar_battery,0.01,2025-09-05,True,-1.0968654178800437,-1.0968654178800437,-1.0968654178800437
comed_time_of_day,solar_battery,0.01,2025-09-06,True,-0.13236071610395134,-0.13236071610395134,-0.13236071610395134
comed_time_of_day,solar_battery,0.01,2025-09-07,True,0.2374535397398218,0.2374535397398218,0.2374535397398218
comed_time_of_day,solar_battery,0.01,2025-09-08,True,-0.7072117460811688,-0.7072117460811688,-0.7072117460811688
comed_time_of_day,solar_battery,0.01,2025-09-09,True,-0.18325937626512373,-0.18325937626512373,-0.18325937626512373
comed_time_of_day,solar_battery,0.01,2025-09-10,True,-0.0731421494054982,-0.0731421494054982,-0.0731421494054982
comed_time_of_day,solar_battery,0.01,2025-09-11,True,-0.7724734485293864,-0.7724734485293864,-0.7724734485293864
comed_time_of_day,solar_battery,0.01,2025-09-12,True,-0.9566657578115167,-0.9566657578115167,-0.9566657578115167
comed_time_of_day,solar_battery,0.01,2025-09-13,True,0.09045293702459128,0.09045293702459128,0.09045293702459128
comed_time_of_day,solar_battery,0.01,2025-09-14,True,0.16611903205160905,0.16611903205160905,0.16611903205160905
comed_time_of_day,solar_battery,0.01,2025-09-15,True,-0.5942508293283603,-0.5942508293283603,-0.5942508293283603
comed_time_of_day,solar_battery,0.01,2025-09-16,True,-0.2941491281172326,-0.2941491281172326,-0.2941491281172326
comed_time_of_day,solar_battery,0.01,2025-09-17,True,0.16075525994982404,0.16075525994982404,0.16075525994982404
comed_time_of_day,solar_battery,0.01,2025-09-18,True,-1.269802955123147,-1.269802955123147,-1.269802955123147
comed_time_of_day,solar_battery,0.01,2025-09-19,True,-1.7753073604714564,-1.7753073604714564,-1.7753073604714564
comed_time_of_day,solar_battery,0.01,2025-09-20,True,-1.0678041404284495,-1.0678041404284495,-1.0678041404284495
comed_time_of_day,solar_battery,0.01,2025-09-21,True,-0.1962198643597865,-0.1962198643597865,-0.1962198643597865
comed_time_of_day,solar_battery,0.01,2025-09-22,True,-0.522141627756915,-0.522141627756915,-0.522141627756915
comed_time_of_day,solar_battery,0.01,2025-09-23,True,-0.6634463132504056,-0.6634463132504056,-0.6634463132504056
comed_time_of_day,solar_battery,0.01,2025-09-24,True,0.19348276360110467,0.19348276360110467,0.19348276360110467
comed_time_of_day,solar_battery,0.01,2025-09-25,True,0.23031451682106457,0.23031451682106457,0.23031451682106457
comed_time_of_day,solar_battery,0.01,2025-09-26,True,-0.09218171329362103,-0.09218171329362103,-0.09218171329362103
comed_time_of_day,solar_battery,0.01,2025-09-27,True,-0.05686272420453163,-0.05686272420453163,-0.05686272420453163
comed_time_of_day,solar_battery,0.01,2025-09-28,True,0.14216189932061893,0.14216189932061893,0.14216189932061893
comed_time_of_day,solar_battery,0.01,2025-09-29,True,-0.14156532950260342,-0.14156532950260342,-0.14156532950260342
comed_time_of_day,solar_battery,0.01,2025-09-30,True,-1.4054347752091858,-1.4054347752091858,-1.4054347752091858
comed_time_of_day,solar_battery,0.01,2025-10-01,True,-1.01505661883087,-1.01505661883087,-1.01505661883087
comed_time_of_day,solar_battery,0.01,2025-10-02,True,0.14906585396258226,0.14906585396258226,0.14906585396258226
comed_time_of_day,solar_battery,0.01,2025-10-03,True,0.21378696765420852,0.21378696765420852,0.21378696765420852
comed_time_of_day,solar_battery,0.01,2025-10-04,True,-0.19472532805439674,-0.19472532805439674,-0.19472532805439674
comed_time_of_day,solar_battery,0.01,2025-10-05,True,-0.527660726990095,-0.527660726990095,-0.527660726990095
comed_time_of_day,solar_battery,0.01,2025-10-06,True,-0.8743567788207722,-0.8743567788207722,-0.8743567788207722
comed_time_of_day,solar_battery,0.01,2025-10-07,True,-0.8679212483226797,-0.8679212483226797,-0.8679212483226797
comed_time_of_day,solar_battery,0.01,2025-10-08,True,0.25776723138524543,0.25776723138524543,0.25776723138524543
comed_time_of_day,solar_battery,0.01,2025-10-09,True,-0.4028548825747727,-0.4028548825747727,-0.4028548825747727
comed_time_of_day,solar_battery,0.01,2025-10-10,True,-1.0979403563541574,-1.0979403563541574,-1.0979403563541574
comed_time_of_day,solar_battery,0.01,2025-10-11,True,0.06902280291730857,0.06902280291730857,0.06902280291730857
comed_time_of_day,solar_battery,0.01,2025-10-12,True,-0.4844639171118644,-0.4844639171118644,-0.4844639171118644
comed_time_of_day,solar_battery,0.01,2025-10-13,True,-0.6106467079187403,-0.6106467079187403,-0.6106467079187403
comed_time_of_day,solar_battery,0.01,2025-10-14,True,-0.08593661638458071,-0.08593661638458071,-0.08593661638458071
comed_time_of_day,solar_battery,0.01,2025-10-15,True,0.387455561787065,0.387455561787065,0.387455561787065
comed_time_of_day,solar_battery,0.01,2025-10-16,True,-0.015096163370251672,-0.015096163370251672,-0.015096163370251672
comed_time_of_day,solar_battery,0.01,2025-10-17,True,-1.6503237350830542,-1.6503237350830542,-1.6503237350830542
comed_time_of_day,solar_battery,0.01,2025-10-18,True,-0.3699097517809132,-0.3699097517809132,-0.3699097517809132
comed_time_of_day,solar_battery,0.01,2025-10-19,True,0.1935042352179907,0.1935042352179907,0.1935042352179907
comed_time_of_day,solar_battery,0.01,2025-10-20,True,0.04991278406451384,0.04991278406451384,0.04991278406451384
comed_time_of_day,solar_battery,0.01,2025-10-21,True,-1.5588360007254982,-1.5588360007254982,-1.5588360007254982
comed_time_of_day,solar_battery,0.01,2025-10-22,True,-0.1905838659660107,-0.1905838659660107,-0.1905838659660107
comed_time_of_day,solar_battery,0.01,2025-10-23,True,0.08279946069748419,0.08279946069748419,0.08279946069748419
comed_time_of_day,solar_battery,0.01,2025-10-24,True,-0.22061451862286627,-0.22061451862286627,-0.22061451862286627
comed_time_of_day,solar_battery,0.01,2025-10-25,True,0.295749079588226,0.295749079588226,0.295749079588226
comed_time_of_day,solar_battery,0.01,2025-10-26,True,0.059603941520360484,0.059603941520360484,0.059603941520360484
comed_time_of_day,solar_battery,0.01,2025-10-27,True,-1.4247704516127757,-1.4247704516127757,-1.4247704516127757
comed_time_of_day,solar_battery,0.01,2025-10-28,True,-0.12112289038890299,-0.12112289038890299,-0.12112289038890299
comed_time_of_day,solar_battery,0.01,2025-10-29,True,0.15214534158677717,0.15214534158677717,0.15214534158677717
comed_time_of_day,solar_battery,0.01,2025-10-30,True,-0.237655968022137,-0.237655968022137,-0.237655968022137
comed_time_of_day,solar_battery,0.01,2025-10-31,True,-0.522436966506707,-0.522436966506707,-0.522436966506707
comed_time_of_day,solar_battery,0.01,2025-11-01,True,0.7002167120788556,0.7002167120788556,0.7002167120788556
comed_time_of_day,solar_battery,0.01,2025-11-02,True,0.5278421458327787,0.5278421458327787,0.5278421458327787
comed_time_of_day,solar_battery,0.01,2025-11-03,True,0.14251370114399242,0.14251370114399242,0.14251370114399242
comed_time_of_day,solar_battery,0.01,2025-11-04,True,0.10514603368746175,0.10514603368746175,0.10514603368746175
comed_time_of_day,solar_battery,0.01,2025-11-05,True,-0.9866879833651927,-0.9866879833651927,-0.9866879833651927
comed_time_of_day,solar_battery,0.01,2025-11-06,True,0.46146033300272077,0.46146033300272077,0.46146033300272077
comed_time_of_day,solar_battery,0.01,2025-11-07,True,0.23298631235377992,0.23298631235377992,0.23298631235377992
comed_time_of_day,solar_battery,0.01,2025-11-08,True,-0.8566406467416122,-0.8566406467416122,-0.8566406467416122
comed_time_of_day,solar_battery,0.01,2025-11-09,True,0.08924875927113415,0.08924875927113415,0.08924875927113415
comed_time_of_day,solar_battery,0.01,2025-11-10,True,0.7426061336069163,0.7426061336069163,0.7426061336069163
comed_time_of_day,solar_battery,0.01,2025-11-11,True,0.30722646038362716,0.30722646038362716,0.30722646038362716
comed_time_of_day,solar_battery,0.01,2025-11-12,True,-0.3009020754127707,-0.3009020754127707,-0.3009020754127707
comed_time_of_day,solar_battery,0.01,2025-11-13,True,0.2413354478628374,0.2413354478628374,0.2413354478628374
comed_time_of_day,solar_battery,0.01,2025-11-14,True,-0.5056408864148088,-0.5056408864148088,-0.5056408864148088
comed_time_of_day,solar_battery,0.01,2025-11-15,True,0.30656703329640395,0.30656703329640395,0.30656703329640395
comed_time_of_day,solar_battery,0.01,2025-11-16,True,-0.7564160947714891,-0.7564160947714891,-0.7564160947714891
comed_time_of_day,solar_battery,0.01,2025-11-17,True,-0.8782006774407041,-0.8782006774407041,-0.8782006774407041
comed_time_of_day,solar_battery,0.01,2025-11-18,True,-0.1574038030478719,-0.1574038030478719,-0.1574038030478719
comed_time_of_day,solar_battery,0.01,2025-11-19,True,0.5805613821355597,0.5805613821355597,0.5805613821355597
comed_time_of_day,solar_battery,0.01,2025-11-20,True,0.7942174442688594,0.7942174442688594,0.7942174442688594
comed_time_of_day,solar_battery,0.01,2025-11-21,True,0.07627759628961267,0.07627759628961267,0.07627759628961267
comed_time_of_day,solar_battery,0.01,2025-11-22,True,-0.03054381726775124,-0.03054381726775124,-0.03054381726775124
